44678;4654;137;2
44679;3019;1858;2
44680;4083;2055;3
44681;2374;1665;3
44682;823;873;3
44683;8044;1678;2
44684;4361;2113;2
44685;1251;4637;2
44686;8775;2307;1
44687;5167;114;1
44688;7009;4615;3
44689;2484;1157;3
44690;3096;2940;1
44691;593;1355;1
44692;2556;2661;3
44693;896;4601;3
44694;4824;3823;3
44695;4558;963;2
44696;6287;3022;3
44697;8186;1024;3
44698;802;1649;3
44699;2434;4963;2
44700;3572;3490;3
44701;6629;407;1
44702;2172;2364;1
44703;4021;3010;3
44704;7233;2174;3
44705;551;4550;1
44706;8826;2075;3
44707;6929;4733;3
44708;5070;2930;2
44709;10;485;1
44710;4895;1866;1
44711;159;4214;1
44712;3634;3134;2
44713;8416;1585;1
44714;4368;4398;1
44715;3236;2997;3
44716;2369;2765;1
44717;7879;436;3
44718;9263;1816;1
44719;1281;1495;1
44720;8909;4453;1
44721;2415;3404;2
44722;2241;3758;3
44723;5207;4998;3
44724;4553;4505;1
44725;8872;4835;3
44726;5650;116;3
44727;608;1422;1
44728;4601;2404;1
44729;3464;4110;1
44730;6498;4480;2
44731;5799;448;2
44732;8603;395;2
44733;7208;905;3
44734;3804;88;3
44735;6740;3073;3
44736;9553;3208;1
44737;5270;3362;1
44738;137;1501;1
44739;3527;4567;3
44740;7236;2719;1
44741;2992;2434;2
44742;4668;4227;3
44743;7481;298;2
44744;824;627;2
44745;6586;617;1
44746;7780;1031;2
44747;534;3793;3
44748;191;4483;3
44749;7993;2648;1
44750;4921;3594;1
44751;4189;4082;2
44752;6348;1368;1
44753;9588;4373;2
44754;224;1003;2
44755;5756;2918;2
44756;2114;77;2
44757;590;1634;3
44758;2380;4918;1
44759;1466;3014;1
44760;9974;1012;1
44761;6012;2512;1
44762;9377;2176;1
44763;7872;2645;1
44764;5105;1969;1
44765;2870;2486;1
44766;2740;2893;3
44767;7587;800;2
44768;6911;1463;2
44769;5295;2063;2
44770;6462;3656;1
44771;4247;3076;3
44772;5316;3917;3
44773;7955;1062;3
44774;8971;1473;2
44775;2321;417;2
44776;4535;2411;2
44777;8836;726;2
44778;6800;3114;2
44779;6904;3480;2
44780;1194;4010;3
44781;1687;2897;2
44782;4304;1608;1
44783;1104;1945;3
44784;6026;76;3
44785;3527;1747;1
44786;2014;843;2
44787;7619;1266;3
44788;5737;1643;1
44789;5669;3648;1
44790;1483;1446;3
44791;8395;4093;1
44792;3606;1744;1
44793;9625;2645;3
44794;4092;3328;3
44795;1307;1440;1
44796;5141;1858;2
44797;9289;1298;1
44798;5728;1161;2
44799;9191;4648;2
44800;9802;4333;3
44801;4504;911;2
44802;928;631;1
44803;2631;4931;2
44804;6769;4825;1
44805;4378;3204;3
44806;906;2398;3
44807;4496;4453;2
44808;6468;2671;3
44809;2177;2929;1
44810;1874;2762;1
44811;122;4028;3
44812;9791;4745;3
44813;8505;363;1
44814;3712;2453;1
44815;7144;142;3
44816;9178;385;2
44817;9980;1026;2
44818;7230;4853;2
44819;8795;3710;3
44820;9935;742;2
44821;7428;2958;1
44822;78;136;3
44823;4068;202;2
44824;7528;2232;2
44825;3873;95;1
44826;1958;441;3
44827;154;3070;2
44828;4097;2377;3
44829;4333;3559;2
44830;8993;364;1
44831;2333;4230;1
44832;8783;2313;2
44833;5422;4194;1
44834;7273;597;2
44835;6436;2725;1
44836;3462;2468;2
44837;2926;1157;3
44838;441;4630;2
44839;8523;231;1
44840;6904;1329;2
44841;2427;3604;1
44842;9281;4711;3
44843;7644;4608;3
44844;7205;1131;1
44845;5528;702;3
44846;7681;224;2
44847;9599;4205;1
44848;6871;1288;1
44849;7983;1939;3
44850;5648;217;2
44851;8815;3905;2
44852;8712;3481;3
44853;1846;3227;2
44854;9584;2440;1
44855;5985;3834;1
44856;6551;1505;1
44857;1612;2873;3
44858;3702;2706;2
44859;1648;4857;2
44860;9615;2110;2
44861;5547;594;3
44862;3690;3517;1
44863;239;2808;3
44864;7895;2381;3
44865;5582;1981;2
44866;1403;76;1
44867;3601;3287;2
44868;9918;2813;1
44869;3585;1641;2
44870;4380;451;1
44871;3014;2818;1
44872;4110;4391;1
44873;5602;3884;1
44874;8815;178;3
44875;6463;2249;3
44876;3577;1228;1
44877;3245;2669;1
44878;3357;3127;2
44879;2338;4314;1
44880;6;2353;2
44881;9440;1875;2
44882;6530;4084;2
44883;6821;2188;2
44884;7367;1398;1
44885;1293;1008;3
44886;8890;132;2
44887;727;1408;3
44888;5241;3498;1
44889;8866;4794;2
44890;5491;3608;2
44891;7793;4110;3
44892;3678;1385;3
44893;7332;3206;2
44894;7214;4175;2
44895;3022;1112;2
44896;6723;3070;2
44897;7493;1509;2
44898;8733;1903;1
44899;3524;1822;2
44900;8733;1139;3
44901;2674;3946;1
44902;2774;2172;2
44903;405;2496;2
44904;3674;3029;1
44905;5915;4307;1
44906;7987;2277;2
44907;3657;1603;3
44908;5057;3170;2
44909;6660;1485;3
44910;826;3864;3
44911;1965;4960;3
44912;724;2756;1
44913;1969;1035;1
44914;7046;2602;2
44915;9317;4292;2
44916;6753;4948;1
44917;2939;2682;2
44918;9748;4520;2
44919;7887;1584;2
44920;3379;1416;1
44921;6414;4412;2
44922;4883;4571;2
44923;1505;4402;2
44924;6956;2181;3
44925;7937;4090;2
44926;2425;2908;3
44927;9519;781;3
44928;7;1747;2
44929;9299;522;2
44930;193;3912;1
44931;3160;2560;2
44932;7853;1116;1
44933;413;3347;2
44934;4988;1340;3
44935;7898;1797;3
44936;1183;3528;2
44937;2275;2241;3
44938;1796;3968;2
44939;6210;1323;2
44940;6770;3582;3
44941;3075;3978;3
44942;170;3080;1
44943;280;4666;3
44944;7461;4818;3
44945;3307;1405;2
44946;6203;1251;1
44947;7813;574;2
44948;3962;3946;3
44949;9710;129;2
44950;7267;1061;1
44951;586;247;3
44952;1236;3462;3
44953;2613;1618;1
44954;1360;4285;1
44955;2049;3391;2
44956;8263;2098;3
44957;647;1587;1
44958;7980;4480;3
44959;6935;4365;1
44960;6728;4154;2
44961;8267;4252;3
44962;2153;2239;3
44963;8290;2392;3
44964;2490;2740;3
44965;5690;2469;2
44966;2028;2603;1
44967;6492;926;1
44968;729;888;2
44969;5416;1922;1
44970;9350;2015;1
44971;6853;2152;1
44972;6111;2208;1
44973;6624;443;1
44974;3757;1591;1
44975;8223;3670;3
44976;9060;4220;1
44977;8692;4585;1
44978;5822;873;1
44979;7156;1167;1
44980;2067;1429;3
44981;815;359;1
44982;8665;4063;3
44983;1592;1353;1
44984;8892;3236;1
44985;8863;3346;1
44986;9764;3237;3
44987;6772;2481;3
44988;7230;1514;2
44989;2048;4073;3
44990;645;3747;3
44991;7784;2667;3
44992;3392;2488;3
44993;106;4732;2
44994;704;3080;1
44995;5120;891;1
44996;4577;3313;1
44997;7643;1357;2
44998;2384;1845;2
44999;1694;90;3
45000;3251;3485;3
45001;6982;874;2
45002;2571;2632;3
45003;9708;1419;1
45004;3512;4277;2
45005;6393;4760;3
45006;6041;2453;2
45007;5411;1708;3
45008;9837;3544;2
45009;5122;3206;1
45010;6617;4971;2
45011;2112;2491;1
45012;8514;4607;2
45013;6870;2433;2
45014;4281;287;1
45015;7091;4070;1
45016;920;355;2
45017;177;721;2
45018;8472;389;1
45019;4130;3299;3
45020;2485;4218;1
45021;965;322;1
45022;8862;2013;1
45023;234;821;2
45024;3073;770;3
45025;3251;1996;1
45026;1278;2803;1
45027;8385;2375;1
45028;2321;2477;3
45029;5691;2218;2
45030;704;2524;3
45031;5019;3577;3
45032;4420;4828;3
45033;8420;161;1
45034;7628;3074;3
45035;7387;3027;1
45036;8301;1332;2
45037;1957;3185;3
45038;2679;4019;3
45039;4639;243;2
45040;6570;3756;2
45041;9485;4240;3
45042;3583;2594;2
45043;300;3792;1
45044;5875;3199;2
45045;6478;3350;3
45046;9056;1994;1
45047;4052;4586;3
45048;8657;2779;1
45049;513;3626;1
45050;7376;551;1
45051;672;2371;1
45052;6717;4961;1
45053;7531;1867;3
45054;2720;4120;3
45055;2595;4861;1
45056;681;255;3
45057;8997;2197;1
45058;4439;3909;2
45059;7854;3115;1
45060;9099;3103;1
45061;8099;3136;3
45062;1371;3160;2
45063;3138;2809;3
45064;2402;2018;3
45065;4312;1967;2
45066;3531;773;1
45067;9466;1149;3
45068;3826;1039;3
45069;3859;2035;3
45070;2520;2921;2
45071;1662;2608;2
45072;5437;2635;2
45073;9264;1139;3
45074;7669;4720;2
45075;4722;4839;1
45076;1929;3253;1
45077;469;1272;1
45078;4750;2289;3
45079;9160;3821;2
45080;9614;3346;3
45081;7103;845;2
45082;5163;2579;2
45083;237;265;1
45084;4928;668;1
45085;7835;3235;3
45086;343;1590;1
45087;9568;2687;3
45088;3544;4325;3
45089;891;4782;3
45090;3249;2018;1
45091;5928;625;1
45092;1977;1736;1
45093;7599;575;3
45094;5044;4527;3
45095;1298;3862;2
45096;470;4174;3
45097;9397;3447;1
45098;6373;4027;2
45099;2557;565;2
45100;5061;2342;1
45101;74;4534;2
45102;7609;3730;3
45103;4117;931;1
45104;5803;1969;3
45105;959;4986;3
45106;1334;198;2
45107;8739;3299;1
45108;2606;4537;3
45109;3125;3731;1
45110;3671;3011;3
45111;5436;2872;3
45112;4222;4648;3
45113;1307;4293;1
45114;6787;3320;3
45115;7398;3435;1
45116;7281;3464;2
45117;7108;4669;3
45118;4287;1056;1
45119;3252;1591;3
45120;4332;4485;1
45121;6783;3952;2
45122;6125;1280;1
45123;205;670;3
45124;4364;1195;2
45125;5584;2677;3
45126;1097;2942;2
45127;655;1026;2
45128;6783;4225;3
45129;6622;570;1
45130;2465;3453;2
45131;4532;1069;3
45132;8760;2118;1
45133;5213;4614;2
45134;1186;1411;3
45135;364;685;3
45136;3103;2315;3
45137;977;823;2
45138;923;1730;2
45139;2349;752;1
45140;6129;4533;3
45141;9159;4616;3
45142;2829;138;1
45143;2784;2510;1
45144;4583;793;3
45145;1202;1883;3
45146;4922;2910;2
45147;6125;2578;2
45148;2127;4290;1
45149;9303;797;1
45150;7084;2816;2
45151;2429;2347;2
45152;5182;776;3
45153;8596;3206;3
45154;3548;2980;3
45155;3997;1592;3
45156;9805;2344;2
45157;2457;65;3
45158;174;3427;3
45159;3701;454;1
45160;3019;180;1
45161;3198;3323;1
45162;4202;812;3
45163;6040;4657;1
45164;4017;3889;2
45165;3119;3632;2
45166;3644;2321;2
45167;6548;554;2
45168;7429;2230;2
45169;5388;2224;3
45170;8008;4195;2
45171;1663;2637;1
45172;3165;613;2
45173;7509;2488;3
45174;774;4490;3
45175;9146;351;3
45176;3235;443;2
45177;6607;4231;1
45178;8350;4963;2
45179;3206;4642;3
45180;2883;4008;1
45181;2118;415;2
45182;5787;315;3
45183;4094;3645;2
45184;1513;2359;1
45185;1533;600;2
45186;525;4216;1
45187;3459;4862;2
45188;6371;1032;3
45189;3605;4335;1
45190;8384;480;3
45191;3075;1538;1
45192;4948;365;2
45193;9949;258;2
45194;3047;152;1
45195;6377;2107;2
45196;7361;4576;2
45197;5094;1373;3
45198;2262;204;2
45199;3853;1226;2
45200;23;2691;1
45201;2838;4032;3
45202;2317;2888;3
45203;8379;880;3
45204;7460;4202;2
45205;9101;590;1
45206;4744;3097;3
45207;3414;3061;2
45208;5047;2051;1
45209;2672;613;3
45210;6436;2578;1
45211;4753;1734;2
45212;5045;1117;1
45213;8184;67;2
45214;7847;98;1
45215;6514;911;1
45216;5917;3747;2
45217;2124;4053;1
45218;4077;3715;3
45219;1120;2111;2
45220;3865;35;1
45221;9550;272;2
45222;5062;3393;2
45223;3346;4088;3
45224;4300;916;1
45225;7667;2877;2
45226;6567;4252;3
45227;8800;4385;3
45228;7290;1370;3
45229;9966;1975;1
45230;408;2197;2
45231;6329;65;2
45232;1507;1495;3
45233;8204;1890;2
45234;8157;1704;2
45235;2659;2163;2
45236;8400;2329;1
45237;9108;107;2
45238;2746;3176;2
45239;821;3718;2
45240;4320;1055;1
45241;9042;1585;1
45242;6545;3519;1
45243;7636;2412;1
45244;6722;181;3
45245;4385;1090;3
45246;5984;4710;2
45247;7303;1623;3
45248;7439;4746;1
45249;4851;3250;1
45250;8145;466;2
45251;7151;1502;3
45252;7615;4226;2
45253;7903;831;2
45254;9529;2785;2
45255;7155;428;3
45256;4975;3659;2
45257;8371;14;2
45258;3869;4284;2
45259;4304;1980;1
45260;2300;1083;1
45261;2578;3099;3
45262;471;3212;2
45263;6847;1638;1
45264;7403;2947;3
45265;4363;398;2
45266;5743;2743;2
45267;9540;3595;3
45268;1883;1219;1
45269;7533;1892;3
45270;1151;3431;3
45271;4475;3124;1
45272;4478;3208;1
45273;9139;2808;3
45274;2942;623;3
45275;7426;4630;3
45276;3166;2020;2
45277;8606;782;3
45278;1216;2678;1
45279;3207;2378;3
45280;1347;941;2
45281;6940;1759;2
45282;2313;3969;2
45283;6528;1221;3
45284;4353;2887;1
45285;5319;1732;1
45286;9080;4046;2
45287;543;1893;2
45288;5439;2791;3
45289;1649;4197;2
45290;5481;3150;3
45291;3841;1094;2
45292;469;1413;2
45293;2202;1895;2
45294;2951;2813;2
45295;6994;2017;2
45296;6711;4208;1
45297;1637;1177;1
45298;3389;2012;1
45299;2113;2471;2
45300;1582;2089;3
45301;8258;1776;1
45302;8302;32;2
45303;2643;904;2
45304;3130;4370;3
45305;3316;3345;2
45306;9948;1509;1
45307;642;490;1
45308;4829;971;2
45309;4977;1557;3
45310;6106;1412;2
45311;7831;1062;3
45312;565;886;1
45313;6281;2691;3
45314;8038;2109;2
45315;1723;3972;2
45316;2563;2444;2
45317;6065;2533;3
45318;1767;1531;1
45319;2502;3837;1
45320;8681;2166;2
45321;5558;3032;1
45322;8811;4240;2
45323;9333;3648;1
45324;6343;4806;2
45325;2409;357;2
45326;9659;1832;3
45327;5109;2759;2
45328;9203;4693;1
45329;9349;2940;1
45330;6626;2250;2
45331;3569;3459;1
45332;540;1306;2
45333;3192;202;2
45334;1381;1273;1
45335;4457;967;1
45336;3514;3576;2
45337;3813;597;2
45338;7680;987;3
45339;6318;2848;2
45340;8903;3470;1
45341;98;4314;3
45342;4347;2541;3
45343;7600;3728;2
45344;9645;4333;2
45345;4652;1132;1
45346;4490;4437;1
45347;2732;1936;2
45348;8463;2110;1
45349;5610;553;3
45350;6900;946;3
45351;8677;1774;3
45352;4993;4816;2
45353;6744;2170;1
45354;7222;1942;2
45355;8668;1505;1
45356;819;4207;1
45357;5195;3001;3
45358;6484;2163;2
45359;6163;1980;2
45360;495;2003;2
45361;2460;2610;1
45362;9376;2769;3
45363;2127;676;3
45364;2454;391;1
45365;1081;1085;3
45366;2861;161;2
45367;1032;3776;2
45368;9930;2446;2
45369;1874;2977;1
45370;1084;3347;1
45371;5254;314;2
45372;9584;3557;2
45373;8201;2703;2
45374;6300;3136;3
45375;3191;716;2
45376;976;2831;2
45377;6829;233;3
45378;1420;3668;1
45379;5772;2368;3
45380;6406;2497;1
45381;3903;1694;3
45382;9300;1120;1
45383;1553;3514;3
45384;580;2262;3
45385;6770;1217;2
45386;3536;1583;2
45387;2175;3425;2
45388;8921;2791;3
45389;938;4929;1
45390;8144;4296;3
45391;9879;2316;3
45392;1216;2069;1
45393;4859;776;1
45394;3269;1740;2
45395;9405;4674;2
45396;9980;1332;3
45397;1228;157;3
45398;813;702;1
45399;5575;1528;1
45400;831;689;1
45401;7150;4627;2
45402;5838;2608;3
45403;2429;2688;1
45404;9320;4818;1
45405;7744;2536;1
45406;6108;1937;3
45407;1227;2805;3
45408;3931;3327;1
45409;3214;3679;3
45410;9886;1414;1
45411;291;4486;3
45412;5048;3307;1
45413;9007;63;1
45414;2916;1131;2
45415;9491;4439;1
45416;7013;651;2
45417;9808;850;1
45418;9091;2948;2
45419;1939;2115;2
45420;2870;4676;1
45421;4312;4807;1
45422;2259;4344;2
45423;9105;1563;2
45424;599;4504;1
45425;9574;1516;1
45426;8666;1478;2
45427;7235;2818;3
45428;847;3798;2
45429;4424;4099;3
45430;9215;3885;1
45431;6234;1272;2
45432;481;380;1
45433;1639;1390;3
45434;8889;3203;3
45435;1679;50;3
45436;5582;1409;1
45437;4946;445;3
45438;8394;3047;3
45439;6298;1004;1
45440;8611;2277;3
45441;1421;2022;1
45442;9936;3471;2
45443;4476;2860;3
45444;5803;2813;1
45445;6395;1066;3
45446;3566;1401;1
45447;7546;317;2
45448;1906;503;2
45449;7586;2023;2
45450;9192;815;1
45451;4732;3617;3
45452;6112;1108;3
45453;8093;82;3
45454;8423;2248;1
45455;3535;3068;1
45456;4669;2895;3
45457;1373;906;2
45458;8858;4192;2
45459;3432;1118;1
45460;1310;3096;3
45461;9194;3095;2
45462;1012;4536;1
45463;1819;2383;3
45464;1643;298;1
45465;2903;4084;1
45466;1425;3657;2
45467;1055;1908;2
45468;4469;2102;3
45469;2535;3218;3
45470;4168;1235;2
45471;5370;3703;1
45472;8010;608;1
45473;2988;3481;2
45474;8731;3753;2
45475;533;3477;1
45476;8585;593;2
45477;4615;4281;1
45478;8749;324;2
45479;9307;4737;2
45480;3163;4304;2
45481;9125;2224;2
45482;6231;1199;1
45483;3396;638;1
45484;5312;432;3
45485;7909;3074;2
45486;5068;1413;3
45487;5449;4520;3
45488;4053;4041;1
45489;9590;1336;3
45490;3714;4849;1
45491;2825;3158;3
45492;6200;1063;2
45493;8379;1060;1
45494;3633;2944;2
45495;7241;2217;3
45496;8871;3416;2
45497;3453;1210;1
45498;4846;3695;1
45499;6552;2817;2
45500;5351;3162;2
45501;2554;1902;2
45502;557;2910;1
45503;4954;318;2
45504;8282;2737;1
45505;4346;4146;2
45506;8675;1335;1
45507;9435;506;1
45508;8330;4708;1
45509;3716;4651;1
45510;9832;4262;2
45511;75;1886;2
45512;4822;4612;1
45513;1718;3633;3
45514;6013;3641;2
45515;6287;1115;2
45516;6530;568;2
45517;6527;2283;2
45518;7674;1278;1
45519;1043;2360;2
45520;2773;4591;1
45521;703;1422;3
45522;3991;3986;2
45523;7039;318;2
45524;9355;3767;2
45525;2859;599;2
45526;4624;3967;3
45527;1293;2722;3
45528;6290;859;3
45529;5822;822;3
45530;3113;963;1
45531;1505;3788;2
45532;1640;1223;2
45533;8803;810;3
45534;9628;3907;2
45535;3326;1285;1
45536;4560;2427;1
45537;2877;2143;2
45538;3744;4004;1
45539;4866;913;3
45540;2486;2462;1
45541;4331;1910;1
45542;8;342;3
45543;4807;2225;2
45544;7263;2418;3
45545;9990;1856;3
45546;5356;427;2
45547;8784;2196;2
45548;3722;2861;1
45549;5369;4446;1
45550;5676;597;1
45551;3431;3452;3
45552;1858;435;1
45553;695;2477;3
45554;1613;97;3
45555;8860;5;3
45556;7759;4646;2
45557;6015;906;2
45558;6688;3525;2
45559;771;1752;2
45560;5117;4875;1
45561;85;4282;3
45562;9986;629;1
45563;4149;2751;2
45564;7587;2113;3
45565;7086;127;2
45566;4712;484;2
45567;4463;1409;1
45568;4234;2376;1
45569;8092;1417;1
45570;697;3977;2
45571;5427;3510;2
45572;3657;4964;2
45573;6117;1800;2
45574;7029;3206;3
45575;8486;148;3
45576;6799;1849;2
45577;7316;2492;3
45578;1260;2491;3
45579;8385;1975;2
45580;7534;1025;1
45581;7724;4309;1
45582;6271;2355;2
45583;9953;2510;2
45584;5480;4226;2
45585;3094;4964;1
45586;3250;2697;2
45587;9805;1054;1
45588;355;1628;3
45589;5283;842;1
45590;9995;2427;2
45591;4256;4879;2
45592;6311;36;1
45593;6084;3056;1
45594;989;3568;3
45595;6859;145;1
45596;6118;1054;3
45597;8225;2660;3
45598;4948;845;2
45599;71;3959;3
45600;1721;3838;3
45601;5682;2616;3
45602;4874;1258;1
45603;3115;330;1
45604;6447;2306;3
45605;3156;51;2
45606;9469;3326;1
45607;9831;4989;1
45608;1672;4648;2
45609;4401;3851;2
45610;836;4107;1
45611;570;1035;1
45612;3581;1411;2
45613;3842;2135;2
45614;6425;3020;2
45615;3069;4779;3
45616;3717;172;2
45617;7159;893;3
45618;4031;1590;3
45619;9702;2114;2
45620;9929;1426;3
45621;5043;4917;1
45622;6932;4503;1
45623;8748;3319;1
45624;2156;1467;2
45625;6273;1196;3
45626;2090;337;2
45627;2377;3893;2
45628;8215;1687;1
45629;8299;3578;1
45630;7526;3501;2
45631;4740;51;1
45632;6627;961;3
45633;6862;2085;3
45634;629;1449;3
45635;5133;4490;1
45636;6222;1630;3
45637;5867;2510;3
45638;7062;1794;1
45639;6420;4215;3
45640;2432;2690;1
45641;2867;1619;1
45642;477;4327;3
45643;1829;4005;1
45644;3603;3013;2
45645;2939;3806;1
45646;3971;1569;2
45647;9901;4203;3
45648;8845;2452;1
45649;2018;2675;2
45650;6984;890;3
45651;2586;3911;3
45652;4789;3079;3
45653;3757;3891;1
45654;7080;2856;2
45655;742;2703;3
45656;9582;3039;2
45657;1147;3938;3
45658;7518;4456;2
45659;8700;2967;1
45660;2777;4140;1
45661;1172;4275;2
45662;7881;4597;2
45663;5693;4311;2
45664;6119;3220;2
45665;6291;2154;1
45666;9555;2650;1
45667;4155;3392;3
45668;5368;294;1
45669;8770;2034;3
45670;6871;4237;2
45671;9219;251;1
45672;260;3461;3
45673;6244;4864;3
45674;1780;3254;3
45675;8752;1396;2
45676;7831;4192;1
45677;3378;1439;1
45678;9485;285;2
45679;4779;1345;3
45680;96;35;2
45681;6077;988;3
45682;6508;1620;2
45683;7965;1456;3
45684;8593;4502;2
45685;1141;4019;3
45686;5161;2369;3
45687;4897;3062;3
45688;4025;385;2
45689;7957;3964;1
45690;3243;2908;1
45691;1130;2646;3
45692;9809;4889;1
45693;2796;1053;1
45694;5340;2559;3
45695;1549;181;3
45696;7309;980;3
45697;4451;2632;2
45698;3598;834;3
45699;4404;391;1
45700;4353;3268;2
45701;4748;1599;1
45702;1734;272;2
45703;805;474;2
45704;2872;642;1
45705;4149;2017;3
45706;5692;1403;3
45707;6694;4337;2
45708;4552;1380;3
45709;9232;4105;2
45710;7644;1565;3
45711;6554;4501;3
45712;7692;1953;3
45713;9135;1783;1
45714;6603;3889;2
45715;1976;2122;1
45716;1964;809;3
45717;4488;3117;3
45718;3006;3034;2
45719;6421;2652;2
45720;236;488;1
45721;287;2157;3
45722;2685;3567;1
45723;8820;2353;2
45724;8876;4402;2
45725;584;2879;1
45726;1047;1268;2
45727;1805;4870;2
45728;330;1508;1
45729;9059;1219;3
45730;5615;1611;2
45731;3048;1004;2
45732;8881;661;3
45733;3073;730;3
45734;5318;166;3
45735;3395;4767;2
45736;1539;3190;1
45737;6062;406;3
45738;9005;1123;2
45739;8986;1122;1
45740;536;2939;2
45741;5361;3742;1
45742;5272;4158;1
45743;9631;3404;2
45744;8349;3631;2
45745;4231;1653;3
45746;7789;614;1
45747;8385;2220;3
45748;9173;1136;1
45749;9094;3870;1
45750;2756;1416;1
45751;5453;1707;3
45752;1411;728;1
45753;1903;4471;2
45754;4542;362;2
45755;7611;1160;3
45756;4602;3362;2
45757;9058;1520;2
45758;419;3358;3
45759;1853;4137;2
45760;2993;4630;2
45761;3346;4789;3
45762;5127;3095;1
45763;6068;2285;1
45764;1674;86;1
45765;3578;3258;3
45766;7406;3182;1
45767;6966;4220;2
45768;5372;3013;1
45769;2974;142;2
45770;6855;1995;3
45771;1959;4756;2
45772;9127;731;2
45773;2520;858;2
45774;6864;1331;2
45775;6846;879;2
45776;2799;4176;3
45777;9104;66;2
45778;2847;4408;1
45779;2107;323;1
45780;9917;1743;3
45781;9901;855;1
45782;4532;401;2
45783;2051;3622;1
45784;6445;1329;2
45785;581;1556;3
45786;5182;674;1
45787;7230;897;2
45788;7357;589;2
45789;4785;3041;3
45790;3453;3159;2
45791;595;2335;2
45792;993;230;1
45793;9789;1396;1
45794;9272;836;3
45795;6998;1218;3
45796;8166;4403;1
45797;325;2088;2
45798;9465;2753;2
45799;3360;1546;3
45800;7819;3842;2
45801;7739;469;3
45802;9195;4222;3
45803;3336;594;1
45804;740;3326;3
45805;5666;1871;1
45806;2398;1462;1
45807;1543;3318;2
45808;8284;3856;3
45809;4789;947;1
45810;7098;3284;1
45811;2935;4783;1
45812;1996;1704;3
45813;2369;2703;2
45814;9679;1446;3
45815;3475;334;3
45816;361;3072;1
45817;4283;4217;2
45818;4760;1987;2
45819;9747;1847;3
45820;382;3155;2
45821;4575;4520;2
45822;9314;3451;1
45823;671;2367;3
45824;9250;1652;3
45825;2483;4081;2
45826;9301;1835;2
45827;9211;3045;3
45828;7502;396;2
45829;774;3478;2
45830;5579;2496;3
45831;2195;1529;2
45832;1165;597;2
45833;3737;1143;3
45834;1694;2023;1
45835;8391;3518;2
45836;9424;4068;1
45837;4373;566;1
45838;2561;4178;1
45839;7652;2154;2
45840;6093;2284;3
45841;6761;3213;3
45842;6338;1795;1
45843;3347;2626;1
45844;3598;1159;1
45845;9142;2012;3
45846;4603;4128;2
45847;5288;4793;1
45848;7086;3970;1
45849;8296;3879;3
45850;3534;3949;3
45851;2916;4268;2
45852;1741;3583;3
45853;5321;1357;1
45854;6268;158;2
45855;2434;714;3
45856;7118;2702;2
45857;2389;3370;3
45858;2638;2248;1
45859;6990;3574;3
45860;1318;112;2
45861;3875;2030;1
45862;1633;3360;2
45863;7108;2284;3
45864;5030;92;1
45865;8911;4701;1
45866;2054;1212;2
45867;5158;2492;1
45868;6486;4344;2
45869;3922;1727;3
45870;8932;557;1
45871;6050;2448;1
45872;8878;3832;2
45873;6859;218;2
45874;3417;3271;3
45875;3382;185;2
45876;7916;3240;3
45877;5282;830;2
45878;3264;3390;2
45879;6649;4241;3
45880;7240;4024;2
45881;9540;2037;1
45882;4220;3910;1
45883;4788;4863;3
45884;1751;4449;2
45885;5263;1138;1
45886;6967;4449;1
45887;9398;1037;2
45888;477;3888;2
45889;4625;1065;1
45890;1982;2269;1
45891;6422;4473;2
45892;7297;1647;3
45893;9889;2476;3
45894;1716;634;2
45895;4092;1886;1
45896;771;945;1
45897;3145;3476;1
45898;9532;4858;2
45899;9083;2353;3
45900;9025;4304;3
45901;2918;2086;2
45902;9514;3572;3
45903;4823;4519;1
45904;5088;4324;2
45905;9908;1637;1
45906;8784;3574;1
45907;8208;1191;2
45908;923;1948;3
45909;1200;3206;1
45910;1646;731;1
45911;8298;2270;2
45912;6859;3391;2
45913;7676;1927;1
45914;9895;4431;3
45915;3443;4338;1
45916;4094;817;2
45917;7075;744;2
45918;2637;4528;2
45919;7913;4606;3
45920;6019;1447;3
45921;7468;4048;2
45922;939;2330;3
45923;6120;1272;1
45924;204;343;2
45925;4789;2170;1
45926;5421;2193;1
45927;8499;2136;3
45928;7437;3915;1
45929;3050;3975;1
45930;6352;1876;1
45931;5117;1734;2
45932;5758;392;2
45933;9501;333;1
45934;5040;4296;2
45935;4883;909;3
45936;3169;4018;1
45937;8906;2617;2
45938;939;689;3
45939;416;291;1
45940;7305;3196;3
45941;1150;1629;1
45942;7630;2942;1
45943;1267;2259;3
45944;3532;3592;1
45945;5603;4390;3
45946;6327;2064;2
45947;1459;1110;2
45948;8369;4802;2
45949;5275;350;3
45950;8793;4559;2
45951;3162;3402;3
45952;3077;3702;2
45953;3405;963;3
45954;142;1721;1
45955;5057;59;3
45956;740;3609;2
45957;4471;2970;1
45958;9391;3894;1
45959;1621;771;2
45960;9270;71;3
45961;7031;980;1
45962;6026;2226;1
45963;9315;1476;3
45964;5329;3712;1
45965;5767;3917;1
45966;6705;2998;3
45967;2051;4595;2
45968;1592;252;2
45969;6924;4312;1
45970;9171;2286;2
45971;6081;842;1
45972;3391;3389;3
45973;2035;2614;3
45974;4641;1267;2
45975;6860;567;3
45976;9588;1272;3
45977;3475;989;3
45978;2395;4134;3
45979;5235;3172;1
45980;1871;1720;1
45981;6649;818;2
45982;3194;1532;1
45983;3706;2818;3
45984;8148;2568;3
45985;9048;1341;2
