3743;куртка;S;17918;male;2644394;37;true
3744;кроссовки;M;3032;female;918812;180;true
3745;футболка;XXL;8311;female;3904879;608;false
3746;куртка;M;18466;male;3410075;139;false
3747;шорты;XS;10825;male;8120642;974;true
3748;кроссовки;M;6439;male;5067562;174;false
3749;куртка;L;7154;male;4500135;481;false
3750;куртка;S;15718;female;288206;428;true
3751;штаны;XXL;13516;female;2419112;363;true
3752;куртка;XS;7195;female;8715608;295;false
3753;шорты;M;18518;female;3274845;843;false
3754;шорты;S;16512;female;1782173;890;true
3755;шляпа;XXL;11514;male;3621612;690;false
3756;майка;L;8369;male;1737805;441;true
3757;ремень;S;19869;female;5148208;927;true
3758;куртка;M;15252;male;4895609;41;true
3759;шорты;XS;12753;female;3372352;720;true
3760;шорты;M;10485;male;1426588;261;true
3761;шорты;XS;2328;female;2627745;784;false
3762;кроссовки;XL;11451;female;4530297;777;true
3763;шляпа;XXL;487;female;369945;178;true
3764;футболка;XS;7144;female;2560558;920;true
3765;шорты;XXL;391;male;4454156;678;false
3766;майка;M;3826;male;1900871;832;false
3767;ботинки;M;15945;female;8528709;983;false
3768;майка;XL;1410;female;5341555;70;true
3769;штаны;L;15847;female;8638423;806;true
3770;штаны;S;15171;female;4243992;424;false
3771;куртка;M;14447;female;2700133;397;false
3772;куртка;XXL;16550;male;2333449;657;false
3773;куртка;S;6257;male;7180210;214;false
3774;ремень;XXL;11303;female;8243047;723;false
3775;куртка;XS;6180;female;5303733;632;false
3776;ботинки;XL;13127;male;1765385;272;false
3777;шляпа;L;1124;male;7066495;592;false
3778;шорты;XS;209;male;7122749;262;false
3779;футболка;XXL;2438;male;257125;155;false
3780;штаны;XS;14679;male;6013994;222;false
3781;ботинки;S;8923;male;4293449;563;false
3782;майка;XXL;11774;male;5001986;129;false
3783;штаны;XXL;7375;female;2535971;736;true
3784;майка;M;12449;male;7063908;1;false
3785;шляпа;XL;4860;male;6535554;176;false
3786;кроссовки;XL;14044;male;2459764;163;false
3787;штаны;XL;3733;female;7406655;766;false
3788;шорты;L;9363;female;173578;887;true
3789;куртка;XS;11281;male;5431891;299;false
3790;майка;XXL;2368;male;285130;291;false
3791;кроссовки;XL;2467;male;8328670;906;true
3792;шорты;XXL;1717;female;2752301;236;true
3793;шляпа;M;2740;male;6072967;584;true
3794;майка;M;1136;female;7070399;716;true
3795;шорты;S;6222;female;2451718;227;false
3796;шорты;XXL;15853;female;4160545;874;true
3797;футболка;XL;15307;male;6049569;953;false
3798;шляпа;XS;2104;female;2679995;418;false
3799;шляпа;S;16482;female;4054475;690;true
3800;кроссовки;L;3951;male;5115417;308;true
3801;майка;L;1407;male;4519641;543;false
3802;ботинки;XL;17547;female;6419538;803;false
3803;шляпа;M;11065;female;7169380;930;false
3804;ботинки;S;2289;female;2736853;843;true
3805;штаны;M;14427;female;635454;182;false
3806;футболка;XL;3850;female;7400542;708;false
3807;ботинки;S;18034;male;4570273;469;true
3808;майка;S;14108;male;520753;280;false
3809;штаны;S;18423;female;8562729;906;true
3810;куртка;XS;9438;female;3853618;760;false
3811;футболка;M;11815;female;1667223;171;false
3812;футболка;M;14532;male;6563245;185;true
3813;футболка;L;11093;female;2003565;725;true
3814;ботинки;XL;10074;female;6091136;791;false
3815;футболка;XS;14829;female;3407852;481;false
3816;ремень;M;10173;female;8150424;619;false
3817;майка;XS;16142;female;5330357;154;true
3818;ботинки;M;10345;male;6686494;577;true
3819;шорты;S;4142;male;4542072;731;true
3820;кроссовки;XXL;10342;male;6188092;584;false
3821;ремень;S;19140;female;2694926;759;false
3822;ремень;M;7637;female;1462737;102;false
3823;кроссовки;L;4958;female;5410012;781;true
3824;ботинки;XS;19269;female;8346864;292;false
3825;футболка;XL;1795;male;8370295;578;true
3826;ботинки;M;12208;male;3925217;12;false
3827;куртка;XS;375;female;453647;532;false
3828;ботинки;S;17171;female;7838547;839;true
3829;куртка;XL;9102;female;6086275;389;true
3830;шляпа;M;15780;female;5713107;701;false
3831;ботинки;M;17256;male;81184;621;false
3832;ботинки;XS;3483;male;5321635;863;true
3833;куртка;XS;8211;male;1699907;274;false
3834;шорты;M;3790;female;1228995;498;true
3835;штаны;S;1569;female;8719314;541;true
3836;кроссовки;XXL;16717;female;8784733;700;true
3837;футболка;L;2431;male;8099492;550;true
3838;ботинки;S;8149;female;3899974;627;false
3839;ремень;XL;4225;female;5967715;108;true
3840;ремень;XL;8004;female;7871941;673;true
3841;шорты;L;4223;male;6084816;838;false
3842;штаны;XL;10896;female;1797116;146;true
3843;футболка;XXL;6024;female;3996978;846;false
3844;ремень;XS;17221;male;6505022;453;false
3845;штаны;XL;14139;male;1667769;969;false
3846;майка;S;8370;female;8848198;275;false
3847;ремень;XXL;599;female;140453;584;false
3848;штаны;XXL;12742;male;8269151;711;false
3849;кроссовки;XL;15018;female;8094436;534;true
3850;футболка;XS;7345;male;1979827;956;true
3851;майка;L;8962;female;7405244;900;false
3852;кроссовки;XS;3625;female;2564965;336;true
3853;шорты;XXL;19625;male;1755497;1;false
3854;шорты;XS;18306;female;7779512;851;false
3855;штаны;XL;10382;female;3320018;170;false
3856;шорты;XS;11418;male;85159;687;false
3857;куртка;XXL;6674;female;8132358;453;false
3858;ботинки;XS;1331;female;6736711;188;false
3859;штаны;XL;17797;female;6304526;912;false
3860;ботинки;XS;15638;male;1622631;238;false
3861;шорты;XL;18281;male;3595244;834;false
3862;майка;XS;6406;male;1591918;168;false
3863;майка;M;8608;female;4925072;55;false
3864;майка;M;3258;female;3372591;783;true
3865;шорты;XS;17757;male;534788;156;false
3866;кроссовки;M;7503;male;8755101;626;true
3867;шорты;XXL;7138;male;1746305;335;true
3868;штаны;L;17005;male;2286245;266;false
3869;шорты;L;479;female;7761093;916;false
3870;майка;XL;1867;female;5649868;706;false
3871;ботинки;XL;13309;female;8142143;274;false
3872;футболка;M;14207;female;3519658;24;false
3873;футболка;XS;10193;female;759472;769;false
3874;штаны;M;3156;male;8018123;213;true
3875;ремень;XXL;3828;female;2541503;22;true
3876;шляпа;S;5029;female;6717043;690;false
3877;майка;L;19672;male;3586772;681;true
3878;футболка;XXL;12122;male;7521017;912;false
3879;шорты;XL;17266;male;1801474;558;false
3880;куртка;S;1012;female;3554190;223;false
3881;шляпа;L;3567;female;5226283;927;false
3882;шляпа;L;14771;male;5723334;258;true
3883;ремень;M;12239;female;519406;395;true
3884;футболка;XS;5124;female;1662791;343;false
3885;кроссовки;XS;16728;male;7349450;179;false
3886;шляпа;S;18134;female;640895;193;false
3887;футболка;XL;14381;female;8632000;526;true
3888;майка;XS;13642;male;3195385;543;true
3889;штаны;XS;6782;female;1710096;904;false
3890;ботинки;XS;754;female;3680028;423;false
3891;штаны;L;4686;female;8417320;661;false
3892;куртка;M;14573;male;6121912;462;false
3893;шорты;XL;10110;female;5582793;619;true
3894;шорты;XXL;8508;female;8400903;959;true
3895;майка;XS;4521;male;7782813;913;true
3896;штаны;XL;6472;male;6567476;93;true
3897;штаны;S;734;male;802770;899;true
3898;куртка;XS;4384;male;2881993;683;false
3899;майка;XXL;10723;female;633592;190;true
3900;кроссовки;M;4042;male;830197;787;false
3901;шляпа;L;788;female;7755895;787;true
3902;футболка;S;6004;female;7869604;690;false
3903;куртка;XL;10025;female;6107814;420;true
3904;футболка;XL;19476;male;3423909;767;false
3905;ремень;S;7258;female;4690398;147;true
3906;майка;XXL;439;female;4290146;669;true
3907;ботинки;M;19279;male;7958713;812;true
3908;куртка;S;11177;male;6784039;667;true
3909;штаны;M;17729;male;7530914;135;false
3910;футболка;S;16432;male;3048756;162;true
3911;шляпа;XS;13995;male;7413075;690;false
3912;штаны;XL;1998;female;3727044;894;false
3913;штаны;L;914;female;4404728;659;false
3914;майка;L;17110;female;111448;710;true
3915;ремень;L;12749;female;2071590;626;true
3916;ремень;XL;9771;male;8404389;306;false
3917;ботинки;XL;3193;female;2235757;86;false
3918;ботинки;M;13095;male;3804473;652;true
3919;футболка;M;9975;male;17985;591;true
3920;ботинки;XS;11015;female;3629721;246;false
3921;куртка;M;17272;female;8795232;693;false
3922;шляпа;S;1808;female;4838620;328;true
3923;куртка;XL;7880;male;5150628;447;false
3924;ремень;S;19407;female;8650032;750;false
3925;майка;XXL;10614;male;4608468;636;true
3926;футболка;XL;11433;female;1195043;920;true
3927;ремень;XS;8450;female;5610695;28;true
3928;ремень;XS;12397;male;1160959;811;false
3929;шляпа;L;14230;female;868107;26;true
3930;футболка;S;16727;male;4555495;780;false
3931;ремень;L;7576;male;8525461;680;true
3932;шорты;XS;19864;female;2059698;147;false
3933;куртка;S;3674;male;5111442;990;false
3934;шляпа;XL;15590;male;4909403;693;true
3935;шорты;L;17994;female;6868922;263;true
3936;кроссовки;S;6370;female;4837290;424;true
3937;ремень;XXL;13787;female;1919003;349;true
3938;шорты;XS;5423;female;3400451;328;false
3939;ремень;M;813;male;953333;289;false
3940;ботинки;L;5785;male;872720;353;true
3941;футболка;XXL;14867;female;3992097;443;false
3942;ботинки;L;9447;male;6975729;61;true
3943;куртка;XS;8084;female;2082520;489;false
3944;куртка;XS;5995;male;3753016;69;true
3945;ремень;L;756;female;931006;906;true
3946;кроссовки;S;10521;male;2619479;392;true
3947;кроссовки;XS;14741;female;5556929;931;false
3948;ботинки;S;3262;female;5217955;263;true
3949;куртка;XXL;1652;male;1027710;525;true
3950;майка;XS;2430;female;346047;828;true
3951;ботинки;S;18914;female;6863107;502;true
3952;кроссовки;XXL;13852;male;3153612;723;true
3953;кроссовки;S;8267;male;6835067;609;true
3954;шорты;XXL;18344;male;1054219;752;false
3955;футболка;XL;16634;male;3810706;794;true
3956;штаны;XL;5366;male;6224137;806;false
3957;футболка;XXL;17258;male;6487148;926;true
3958;майка;XXL;18068;female;1830782;878;true
3959;шорты;XS;8503;male;1070420;201;true
3960;ремень;XS;16067;female;1376277;37;false
3961;майка;S;15307;female;1270495;484;false
3962;шляпа;S;4993;male;51052;877;false
3963;куртка;XS;8554;female;7638589;454;true
3964;штаны;XL;5432;female;1655236;493;false
3965;шляпа;L;4413;female;2158528;591;false
3966;шорты;M;1665;male;7750708;604;false
3967;ботинки;XXL;8276;female;711902;694;true
3968;ремень;XXL;863;female;5850271;647;true
3969;штаны;XS;11437;male;3156145;852;false
3970;майка;XXL;3062;female;6919306;647;false
3971;ремень;XL;9373;female;1295210;641;true
3972;кроссовки;M;6868;male;686178;662;false
3973;кроссовки;S;7728;female;1178013;98;false
3974;футболка;XS;3909;female;3403954;373;false
3975;штаны;S;16026;female;719862;317;true
3976;кроссовки;S;18709;female;22469;286;true
3977;майка;XL;7892;male;2989200;999;false
3978;куртка;S;821;male;412424;703;false
3979;штаны;XL;2207;male;12973;443;false
3980;кроссовки;XS;8806;female;3367478;806;false
3981;шорты;XXL;2092;male;1521814;519;true
3982;шляпа;XXL;6425;female;2613289;266;true
3983;кроссовки;XXL;15109;female;8212070;902;true
3984;штаны;XXL;4597;male;8242814;953;false
3985;кроссовки;M;527;female;8389670;973;false
3986;шляпа;L;5980;female;1260956;910;true
3987;шорты;XL;19734;male;1312971;224;true
3988;майка;XS;7396;male;1531117;620;false
3989;ботинки;M;3350;female;4162418;367;true
3990;шорты;XS;16377;male;4591515;833;false
3991;шорты;XL;19848;male;3890697;41;false
3992;майка;L;2172;female;4039447;225;true
3993;ботинки;M;15695;female;6756711;165;true
3994;ремень;XL;7603;male;2055483;956;false
3995;шляпа;S;18272;male;4202278;415;false
3996;кроссовки;L;15270;male;7673595;565;false
3997;шляпа;XS;15669;male;8849338;361;true
3998;футболка;XL;1205;male;3547382;908;true
3999;футболка;XXL;6141;male;8251242;168;false
4000;шляпа;XXL;10061;female;1318482;669;true
4001;майка;XS;9088;male;6864152;597;false
4002;майка;XS;19832;male;7622912;727;false
4003;футболка;XS;3762;female;8676014;14;true
4004;футболка;L;17692;male;690186;79;false
4005;майка;XL;7814;male;5616818;241;true
4006;ремень;XS;5454;male;6210607;675;true
4007;ботинки;L;5037;female;7203534;15;false
4008;майка;M;13470;female;2659948;972;false
4009;ремень;M;7081;female;1962443;878;true
4010;куртка;XXL;15693;female;3994991;301;false
4011;майка;XS;12809;male;4048143;788;true
4012;шорты;M;4231;female;4367725;779;true
4013;шляпа;XXL;17655;male;2748135;1000;false
4014;майка;L;4733;male;5139484;730;true
4015;куртка;XS;2503;female;7270229;184;false
4016;штаны;XS;7014;male;1350577;149;false
4017;кроссовки;XL;7926;male;6346392;414;false
4018;шляпа;XXL;19450;female;1077488;419;false
4019;шляпа;XS;19548;female;8408379;950;true
4020;штаны;XXL;15982;male;6010869;113;false
4021;майка;XS;6492;female;2035155;469;true
4022;куртка;M;10322;female;2213394;325;true
4023;майка;M;15102;male;7672773;838;false
4024;штаны;S;17921;male;891109;274;false
4025;шорты;XS;1174;female;649546;685;false
4026;ремень;XXL;6378;male;2925860;391;true
4027;футболка;XXL;8250;female;7649317;768;true
4028;кроссовки;M;11942;male;6600142;972;true
4029;штаны;XS;18039;female;3310261;499;true
4030;ремень;M;19936;male;8721330;151;true
4031;футболка;XXL;5095;male;4046854;750;false
4032;шляпа;S;2913;female;4149633;860;false
4033;ремень;XS;8038;male;4420433;797;false
4034;куртка;S;470;female;4463062;830;false
4035;кроссовки;S;10300;female;6880486;725;false
4036;штаны;XL;10407;male;5992217;854;true
4037;куртка;XL;5024;male;4544895;39;false
4038;куртка;XL;3933;female;3636962;413;true
4039;майка;S;19913;male;1313677;429;false
4040;ремень;L;7743;female;6359241;735;false
4041;футболка;XS;7503;male;3322794;174;true
4042;ботинки;XS;11519;female;2764962;507;false
4043;ремень;XL;1815;male;2119691;477;true
4044;ботинки;XXL;4620;female;2339581;597;true
4045;штаны;XXL;902;male;6120276;309;true
4046;куртка;L;12550;male;2607796;163;false
4047;ремень;L;12937;female;3939747;714;false
4048;шорты;M;2670;male;1618885;505;true
4049;футболка;XXL;12930;male;6649041;2;false
4050;шорты;S;14295;female;2777147;480;false
4051;футболка;S;12811;male;3906277;413;false
4052;кроссовки;XL;8901;male;7857536;253;true
4053;майка;XL;7810;female;5703206;558;false
4054;ремень;S;14505;male;5162994;844;false
4055;штаны;S;5680;male;1359093;529;true
4056;футболка;XL;12077;female;7543828;203;true
4057;куртка;XXL;6613;female;4301585;688;true
4058;ремень;XS;14434;male;5386005;377;true
4059;майка;XL;6650;male;7853901;715;false
4060;шляпа;XS;19479;male;5564012;849;true
4061;ботинки;XL;13495;female;7326359;248;false
4062;кроссовки;XL;6422;female;2197906;205;true
4063;футболка;XL;5649;male;4574018;120;true
4064;шорты;XS;16369;female;3426971;713;true
4065;ботинки;XS;13725;female;5563930;98;false
4066;футболка;XS;9475;female;4781846;904;true
4067;ботинки;S;4902;male;1746534;520;true
4068;кроссовки;XL;12692;male;2892358;72;false
4069;штаны;M;11394;male;8068709;849;true
4070;шорты;XL;10101;female;3051368;181;true
4071;кроссовки;XL;11701;female;444779;134;true
4072;футболка;XL;11441;female;1643324;335;false
4073;шорты;S;5357;male;695049;272;false
4074;куртка;S;15327;male;7321855;409;true
4075;ремень;XS;4435;male;4953727;604;true
4076;футболка;M;6050;female;7924096;586;false
4077;ремень;XS;15082;male;7481453;596;false
4078;шляпа;S;4916;female;5996589;851;true
4079;куртка;L;3769;female;6544815;423;true
4080;футболка;M;16708;male;8808333;717;true
4081;футболка;M;8390;female;1098997;128;true
4082;кроссовки;XXL;4897;male;230395;656;true
4083;майка;XS;8642;male;2173027;62;true
4084;кроссовки;XS;9769;male;2023786;189;false
4085;футболка;M;5372;female;980100;562;true
4086;шорты;M;15136;male;5484060;703;false
4087;футболка;L;2746;female;2947462;495;true
4088;ремень;XL;9563;female;641639;793;true
4089;ремень;XS;3296;female;1559102;910;false
4090;куртка;L;12049;female;6207515;848;true
4091;футболка;XXL;13363;female;2259370;146;false
4092;ремень;M;19325;male;422199;205;false
4093;куртка;XS;10706;female;8137091;79;false
4094;ремень;L;16758;female;3435993;97;false
4095;футболка;L;5469;male;4033395;370;true
4096;футболка;L;14570;female;3079000;783;true
4097;майка;XL;9576;male;5146190;167;true
4098;шляпа;XXL;14352;female;6340741;973;false
4099;куртка;L;3275;female;2556379;202;true
4100;шорты;L;18625;male;733583;355;false
4101;куртка;XL;3239;female;5229671;547;false
4102;футболка;XS;14595;male;1173461;425;false
4103;майка;S;17329;male;1989423;478;false
4104;штаны;M;18208;female;2619416;367;true
4105;кроссовки;L;12458;female;2666759;648;false
4106;футболка;M;3541;male;7495890;681;true
4107;ремень;M;18280;male;3265381;311;false
4108;куртка;S;11128;female;8605154;650;false
4109;шорты;M;13408;male;7732758;309;false
4110;шляпа;M;15609;female;6786057;640;false
4111;шорты;XXL;17706;male;4327372;976;false
4112;шляпа;XS;13548;male;7885054;103;true
4113;майка;M;13611;male;7025023;70;true
4114;шорты;L;424;female;168251;673;false
4115;шорты;XXL;6362;female;4593671;530;true
4116;кроссовки;XL;17756;female;8207871;15;true
4117;ботинки;M;6786;male;4826171;58;false
4118;штаны;S;13347;female;1963615;140;true
4119;куртка;M;2524;female;5469654;697;false
4120;кроссовки;XS;6627;female;7859981;254;false
4121;шорты;XL;10176;female;4984647;252;true
4122;штаны;XXL;16129;female;3868032;59;true
4123;майка;XL;4480;male;6840686;37;true
4124;куртка;XL;7869;female;3702954;948;true
4125;штаны;M;12359;male;5925368;572;true
4126;кроссовки;L;13592;female;1237716;590;false
4127;ремень;XXL;19127;male;4214458;662;true
4128;ремень;L;11901;male;2202859;46;true
4129;майка;XS;315;female;7322084;930;true
4130;куртка;M;3808;female;4536738;931;true
4131;куртка;S;9776;female;1541010;221;false
4132;куртка;M;2156;female;5271064;371;false
4133;ремень;S;307;male;4705688;52;false
4134;шорты;M;9969;male;2514619;724;true
4135;шляпа;XL;15834;female;4759071;424;true
4136;ботинки;L;6944;male;8725183;914;true
4137;майка;M;13197;male;1060654;722;false
4138;куртка;XL;13173;female;3210007;729;false
4139;ботинки;XXL;10049;female;7250295;696;true
4140;футболка;L;11027;female;1126573;949;true
4141;штаны;XS;16260;female;3050913;194;true
4142;ботинки;L;10343;male;4551219;110;true
4143;куртка;L;10265;female;7186369;200;false
4144;ремень;XXL;4556;female;6390124;668;true
4145;ремень;XL;12800;male;1104353;848;false
4146;футболка;L;8457;female;8154816;604;false
4147;ботинки;L;233;male;1842504;103;false
4148;ремень;S;8934;female;8594327;467;true
4149;штаны;XS;8427;male;3241915;505;false
4150;шляпа;M;12644;male;1120588;999;true
4151;кроссовки;XXL;10028;male;6161462;59;false
4152;шорты;XL;15805;male;578989;606;false
4153;кроссовки;XXL;7924;male;4457924;745;false
4154;шляпа;XL;18312;male;6057848;770;false
4155;майка;S;15659;male;364674;545;true
4156;куртка;XS;2740;male;5694183;369;false
4157;шляпа;XS;1508;female;6768496;170;false
4158;шляпа;M;7889;male;2879157;554;true
4159;шорты;M;6411;female;450121;802;false
4160;штаны;XL;5308;male;3699320;980;false
4161;куртка;M;6466;male;7152381;407;true
4162;ремень;S;4584;male;5800626;686;true
4163;майка;M;12079;male;6867842;403;false
4164;ботинки;S;11765;male;3161739;924;true
4165;майка;XL;19729;female;4396962;359;false
4166;шляпа;XL;6289;female;5803876;628;true
4167;куртка;M;5881;female;5217607;413;true
4168;штаны;S;15529;male;3080816;595;true
4169;кроссовки;XXL;14573;male;5202039;846;false
4170;шляпа;M;11053;male;5470751;224;false
4171;кроссовки;XL;4427;male;226326;602;false
4172;ремень;S;17409;female;3304162;991;false
4173;ботинки;XL;19859;male;159352;66;true
4174;ремень;XS;19944;male;6572463;989;false
4175;ботинки;L;4357;male;4333624;752;false
4176;шорты;XS;9053;female;7692157;282;false
4177;кроссовки;S;383;male;6009545;282;false
4178;ремень;L;11543;female;4102614;144;true
4179;шорты;XXL;9718;male;6183050;246;false
4180;майка;S;6128;female;785378;871;false
4181;шорты;XXL;8302;male;2553521;235;true
4182;кроссовки;S;582;male;4198588;825;false
4183;ремень;XS;15857;female;8702174;569;true
4184;футболка;XL;10901;female;4707433;913;true
4185;шляпа;L;11380;female;8372027;194;false
4186;шорты;XXL;3851;male;6525249;593;false
4187;кроссовки;L;8195;male;572355;324;false
4188;куртка;XL;17697;female;2878751;823;false
4189;ремень;L;17751;female;8383662;859;false
4190;футболка;XL;4231;female;879874;278;false
4191;ремень;M;8913;male;1346841;241;true
4192;ремень;L;7553;female;5323599;598;true
4193;шорты;XL;19728;male;365018;190;true
4194;штаны;XXL;10126;female;5358972;747;false
4195;ботинки;M;12176;male;3683999;845;false
4196;майка;XS;11978;male;2378045;688;false
4197;шорты;XL;19978;male;4302717;539;true
4198;штаны;S;12254;female;2344900;518;true
4199;ботинки;XXL;17212;male;3882531;211;true
4200;шляпа;L;16441;male;8369394;57;true
4201;куртка;XS;3565;female;3593947;489;false
4202;кроссовки;M;3337;female;7596255;165;false
4203;куртка;XXL;5773;female;175172;478;true
4204;куртка;M;18500;male;353802;905;false
4205;штаны;XXL;4193;female;6933813;482;false
4206;кроссовки;XXL;15511;male;4108057;988;true
4207;штаны;S;1067;male;8473439;579;false
4208;майка;XS;2116;female;3759711;288;false
4209;ботинки;L;4118;male;4856898;649;true
4210;штаны;XXL;10579;female;4340922;101;false
4211;майка;XXL;11950;male;6978748;264;true
4212;футболка;M;1996;male;6586084;746;true
4213;штаны;S;18007;female;4789567;923;true
4214;ботинки;L;4071;female;404685;454;true
4215;кроссовки;XS;15037;female;5756512;197;false
4216;штаны;XS;7927;male;6434469;711;true
4217;ботинки;XS;19020;male;4016453;656;false
4218;футболка;M;15453;female;3291435;342;true
4219;футболка;XS;11593;male;8128149;555;false
4220;штаны;S;2667;female;1217237;271;false
4221;футболка;M;591;female;747704;372;true
4222;куртка;L;6497;female;7698254;551;true
4223;футболка;L;1799;female;2913797;156;true
4224;майка;L;18247;female;7011322;400;false
4225;футболка;XS;10078;male;7585917;303;false
4226;ремень;XXL;19723;female;3468759;815;true
4227;ремень;S;15201;male;784077;181;false
4228;штаны;XS;1900;female;5866889;984;false
4229;куртка;XL;4097;female;5598644;293;true
4230;шляпа;XS;9365;male;2905299;952;false
4231;шляпа;L;9572;female;7903993;734;true
4232;ботинки;XL;17922;male;7387293;995;true
4233;куртка;S;6308;female;7104437;64;false
4234;ботинки;XL;17441;male;7094067;585;false
4235;майка;S;4129;female;4979713;664;false
4236;шорты;M;3770;female;6569695;519;true
4237;штаны;L;7963;male;5458003;963;true
4238;ботинки;S;3602;female;2821243;610;true
4239;куртка;XXL;3390;male;102878;886;true
4240;штаны;L;15881;male;4429993;729;false
4241;куртка;M;4491;female;1028415;105;false
4242;шорты;XL;10954;female;7307889;446;false
4243;майка;S;4765;male;4860578;476;false
4244;ботинки;M;18603;female;4393115;152;true
4245;кроссовки;XL;16313;male;3977294;322;false
4246;кроссовки;S;1972;male;3536642;319;false
4247;ботинки;S;19719;female;4515766;600;true
4248;ремень;XS;7817;female;4400727;557;true
4249;майка;S;7294;male;1595643;750;true
4250;куртка;L;7812;male;5229698;465;true
4251;футболка;XL;19320;female;5207392;89;false
4252;ремень;S;7405;female;4621636;524;true
4253;куртка;XS;5594;female;3911155;297;true
4254;куртка;XL;952;female;6803412;163;true
4255;штаны;XXL;10479;male;7946479;247;false
4256;ботинки;XS;17748;female;1320974;411;true
4257;футболка;XXL;16923;female;7961021;626;false
4258;ремень;XXL;13660;male;50839;358;true
4259;кроссовки;L;11919;male;7965296;617;false
4260;куртка;L;4328;female;7033485;296;true
4261;майка;L;14686;male;1160350;151;true
4262;майка;L;4343;male;2376988;559;true
4263;майка;XL;8761;female;4298698;780;false
4264;майка;XXL;12770;male;7654550;966;true
4265;шорты;XL;12353;female;4133003;451;false
4266;футболка;XL;5322;male;8398488;180;true
4267;шорты;L;6066;female;3776007;674;true
4268;ремень;M;9981;female;4236522;649;false
4269;шляпа;XL;9509;male;8301250;956;true
4270;майка;XL;6903;female;8489841;519;false
4271;ремень;M;15938;female;1212104;423;true
4272;куртка;L;13920;male;8869933;375;false
4273;шляпа;XL;4288;female;1508760;57;false
4274;шорты;L;1817;male;4444996;497;true
4275;куртка;XS;12790;male;5933083;543;true
4276;ботинки;XL;11291;male;1003004;793;true
4277;шорты;XS;17710;male;5737480;735;false
4278;шляпа;M;1007;male;6260128;991;false
4279;ботинки;L;4159;male;1643048;134;false
4280;куртка;S;17203;female;169850;567;false
4281;штаны;S;12209;female;8672936;522;false
4282;шляпа;S;2454;male;4260713;601;false
4283;шляпа;S;17180;female;4549351;793;true
4284;шорты;XL;9214;male;7976457;396;false
4285;ремень;XS;13892;male;8387301;496;false
4286;майка;XS;14552;female;7224838;660;true
4287;штаны;L;13329;female;655009;434;true
4288;шляпа;XS;1154;male;8330100;874;true
4289;кроссовки;XS;6659;female;2484896;673;false
4290;майка;M;11851;male;5352860;914;true
4291;куртка;XS;18580;female;7048860;78;true
4292;куртка;M;15713;female;2122076;795;false
4293;шорты;XL;2131;male;4150140;429;false
4294;шорты;S;11418;female;4973340;661;false
4295;футболка;XL;8342;male;6938286;428;true
4296;майка;XS;12871;female;60388;977;true
4297;шляпа;XS;5477;female;4515273;903;true
4298;ремень;M;1327;female;607815;737;false
4299;ботинки;M;2856;female;516074;545;true
4300;футболка;XS;8889;female;3586274;820;true
4301;футболка;XXL;6618;male;1320766;427;false
4302;ботинки;XL;18001;female;6951032;492;true
4303;куртка;XS;12730;male;549725;677;true
4304;ботинки;S;1192;female;5404880;313;false
4305;кроссовки;M;17926;male;581952;313;false
4306;майка;XL;6792;male;1551875;434;false
4307;шляпа;L;13887;male;2456015;962;false
4308;футболка;XL;9507;male;7223862;638;false
4309;ботинки;S;12781;female;487033;52;true
4310;кроссовки;M;13719;female;6982778;945;true
4311;футболка;XS;15267;female;8260254;1;false
4312;шляпа;M;4725;female;7695287;517;true
4313;куртка;S;10947;male;6814418;361;true
4314;куртка;XS;10996;male;7475603;677;true
4315;ботинки;XL;3971;female;1268011;520;true
4316;ремень;XS;10693;male;2006050;300;false
4317;штаны;XXL;12742;female;1172965;505;false
4318;кроссовки;L;383;male;3188776;110;true
4319;футболка;S;16336;female;7427563;651;false
4320;майка;XXL;11036;female;3766385;120;false
4321;куртка;M;15254;female;6172645;87;true
4322;майка;M;8897;female;61880;808;false
4323;ремень;M;16360;female;8795745;287;false
4324;штаны;L;3620;male;3139718;754;true
4325;ботинки;XXL;15251;female;5199350;950;false
4326;шляпа;L;16325;female;6517063;872;false
4327;куртка;XL;17698;male;8383871;966;false
4328;штаны;S;8272;male;628165;622;false
4329;майка;M;2247;female;861093;504;false
4330;шорты;L;655;female;2671106;378;true
4331;ботинки;M;18443;female;1727848;241;false
4332;шорты;XXL;11982;female;1874777;498;true
4333;шорты;S;9548;female;5057013;776;false
4334;кроссовки;XXL;1761;male;262068;869;true
4335;куртка;S;12259;male;6798751;936;false
4336;шорты;S;3610;female;1831149;353;true
4337;майка;M;12292;female;5246033;490;false
4338;шляпа;L;15314;female;7382529;870;false
4339;штаны;L;18226;male;2689223;50;true
4340;куртка;XL;19484;female;4179211;697;true
4341;штаны;XL;9940;male;3431942;790;false
4342;куртка;L;5664;male;8006684;772;false
4343;штаны;S;10998;female;7673892;272;true
4344;куртка;M;5305;female;8146948;383;false
4345;шляпа;L;881;female;7538942;80;false
4346;ботинки;S;7621;male;7822124;359;true
4347;куртка;XL;10645;male;4983563;12;false
4348;ремень;XL;8958;female;2429921;981;true
4349;майка;XL;14720;male;7300864;207;true
4350;шляпа;XL;12734;female;8419075;522;true
4351;ремень;XS;17190;female;5371837;801;false
4352;штаны;L;13912;male;6006867;554;false
4353;майка;M;10322;male;5302649;597;true
4354;куртка;XS;9898;male;3611841;250;true
4355;футболка;XL;727;female;7583867;238;false
4356;ботинки;L;5700;female;8507990;245;false
4357;шляпа;M;9725;male;4701586;519;true
